,job_title,company,salary,location,date,job_desc
404,Statistician,Saalex Solutions Inc.,$27 - $35 an hour,"Remote in Camarillo, CA 93012",PostedPosted 8 days ago,"Experience in planning, collection, analysis, interpretation, and reporting of data.
Statistical analysis tasks to include: reviewing and analyzing data;…"
405,Senior Manager GDO Business Insights and Analytics,Takeda Pharmaceutical,"$130,200 - $186,000 a year","Remote in Boston, MA",PostedPosted 10 days ago,"Combines business acumen with a deep understanding of data, data engineering, and analytics methods and technologies pertaining to operational data from…"
406,Machine Learning Engineer,"Summit Group Solutions, LLC consulting at our...",$80 - $95 an hour,Remote,PostedPosted 2 days ago,"Experienced in using SQL for querying data from relational tables.
Experienced in using SQL for querying data from relational tables."
407,Data Engineer E4268,Nisum,Full-time,"Remote in Brea, CA 92821",PostedPosted 3 days ago,"Deep knowledge of distributed data model.
Experience debugging distributed systems with high data loads.
Develop and maintain operational best practices for the…"
408,Data Scientist,Navigate360 Llc,Full-time,"Remote in Richfield, OH 44286",PostedPosted 1 day ago,"Extreme attention to privacy, ethical use of data and secure data handling methods.
Proficiency in Python, C++, Scala, or other languages that implement data…"
409,Experimentation Analyst,Eclaro Business Solutions Inc.,$50 - $58 an hour,Remote,EmployerActive 2 days ago,"Two (2) years of specialized experience in optimization/experimentation, data science, or related field.
This Senior Digital Experimentation Specialist will…"
410,Sr. Research Analyst,Harvard University,Full-time,"Remote in Cambridge, MA",PostedPosted 7 days ago,"Master’s degree in computer science, data science, statistics, economics, public policy, or a related field;
Assemble, clean, and manage large unstructured data…"
411,"Senior Analyst, Business Insights",Guild Education,"$110,000 - $128,750 a year","Remote in Denver, CO",PostedPosted 9 days ago,"5+ years of experience in an analytics, business insights, or data science environment.
Use data and analysis to make recommendations to better support our…"
412,Data Scientist Software Developer,ThinkOn,Full-time,Remote,PostedPosted 2 days ago,"You will use your skills in statistics, mathematics and programming to build artificial intelligence models off of large data sets and solve business problems…"
413,Business Analyst – e-commerce/treasury operations,American Red Cross,Full-time,"Remote in Washington, DC",PostedPosted 8 days ago,"Experience using large scale automated financial systems (such as Oracle), planning tools (such as Hyperion), data warehouse and query tools (such as Business…"
414,Cloud Platform and Analytics Product Manager REMOTE,Eaton,"$110,625 - $162,250 a year","Remote in Raleigh, NC",PostedPosted 7 days ago,"Ability to make data and customer-centered decisions through active listening.
Continuously drive process improvements and requirements with the use of…"
415,Lead ML / AI Data warehouse Engineer,Rackera Inc,$70.82 - $75.30 an hour,Remote,Hiring ongoing,"Familiar with best practices in the data engineering and MLOps community.
Fully Remote 12 months Contract to Permanent."
416,C++ Programmer (Healthcare)- Remote Role,TAJ Health Staffing,"$70,878 - $110,458 a year",Remote,PostedPosted 8 days ago,"Education : *B.S. degree in Computer Science Or artificial intelligence, data science etc.
Demonstrable skills on developing algorithms with advanced data…"
417,Senior Software Engineer,Collibra,"$129,600 - $188,000 a year","Remote in New York, NY",PostedPosted 11 days ago,"Experience with data science programming concepts and languages (preferably Scala).
We are looking for an experienced Senior Engineer who will help pave the way…"
418,"Manager, Actuarial & Analytics","The Travelers Companies, Inc.","$100,400 - $165,700 a year","Remote in Hartford, CT",PostedPosted 4 days ago,"In Business Insurance Actuarial and Analytics, we deliver tailored analytics and innovative data science solutions that influence decisions and enable superior…"
419,"Manager, Loyalty Program Analytics - Remote",Staples Stores,Full-time +1,"Remote in Framingham, MA 01702",PostedPosted 10 days ago,"Demonstrates solid understanding of data, customer profiles and segmentation in conjunction with analytics, customer data collection, and personalization."
420,"Manager, Data Scientist, Anti-Money Laundering Modeling and Advanced Data Insights (Remote-Eligible)",Capital One,Full-time +1,"Remote in McLean, VA",PostedPosted 11 days ago,"You know understanding the data is often the key to great data science.
Bachelor’s Degree plus 6 years of experience in data analytics, or Master’s Degree plus…"
421,Business Intelligence Analyst,LSQ,Full-time,"Remote in Orlando, FL 32801",PostedPosted 10 days ago,"Strong background working with relational databases and data warehouses, writing SQL queries to load, process and extract data to support analytics and data…"
422,Staff Engineer - Machine Learning ( Remote),Home Depot / THD,"$190,000 a year","Remote in Atlanta, GA 30301",PostedPosted 3 days ago,"Experience in effective data engineering practices and big data platforms such as BigQuery, Data Store, etc.
20% Support and Enablement - Fields questions from…"
423,Machine Learning Engineer - Customer Success (Remote),Weights & Biases,Full-time,"Remote in San Francisco, CA",PostedPosted 5 days ago,"Experience with data pipeline tools.
Experience with data engineering, MLOps and tools such as Docker and Kubernetes.
Truly competitive salary and equity."
424,Senior Data Engineer,Humana,Full-time,"Remote in Tampa, FL 33610",PostedPosted 5 days ago,"The Senior Data Engineer Designs, builds, and maintains data processing architectures and solutions enabling the efficient conversion of structured and…"
425,Internal Audit Data Analytics Manager,Sallie Mae,Full-time,Remote,PostedPosted 2 days ago,"Provide technical expertise on data mapping, data extraction, data cleansing, data mining and analysis.
5+ years of hands-on experience in performing analysis…"
426,Revenue Operations Senior Analyst (SLC or Seattle),PDQ,Full-time,"Remote in Salt Lake City, UT 84121",PostedPosted 5 days ago,"Run data analyses to understand team performance, identify risks and opportunities, and create business recommendations from data insights that will guide the…"
427,Experienced Data Scientist (FT),RRDS Chicago,Full-time,Remote,PostedPosted 1 day ago,"We have extensive experience with big data modeling in R and python, including data pre-processing, model construction and validation, model implementation and…"
428,Sr Data Scientist,Market America Inc,Full-time,"Remote in Monterey, CA 93940",PostedPosted 11 days ago,"Work through all phases of development including data analysis, model prototyping, model evaluation (offline / online), training data set, automation, and…"
429,Senior R Programmer/Analyst – RWD & Analytics,SimulStat,Contract,Remote,PostedPosted 8 days ago,"A Master’s degree in health services research, epidemiology, biostatistics, public health, or a subject area with a strong focus on the application of data…"
430,"Software Engineer (Ruby, Vue)",Davis Technology Management,"$100,000 - $130,000 a year",Remote,PostedPosted 12 days ago,"Data modeling, statistics and/or data science experience or interest.
You’ll do interesting work in market research and data analysis for well-known clients …"
431,Machine Learning Operations Scientist,The Judge Group,Full-time,"Remote in St. Louis, MO 63105",PostedPosted 1 day ago,"Our client is currently searching for a fully remote Machine Learning Operations Scientist.
? Research and implement appropriate ML algorithms and tools."
432,"Principal Operations Research Scientist - Network Planning/Future Transportation (Optimization, Machine Learning) Remote or HQ",Target,Full-time,"Remote in Minneapolis, MN 55403",PostedPosted 3 days ago,"Develop a clear and concise story utilizing data to influence decision making with senior leadership teams.
Constant learner with a strong passion for empirical…"
433,Senior AI Engineer - MOBA Gaming,CyberCoders,"$200,000 - $250,000 a year","Remote in Austin, TX 78703",PostedPosted 2 days ago,"BSCS or equivalent technical degree preferred.
5+ years of professional experience in AI systems.
Professional experience shipping AI in MOBA and/or MMORPG…"
434,Principal Data Engineer proficient with AWS,MedeAnalytics,Full-time,Remote,PostedPosted 8 days ago,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.
435,Senior Claims Business Intelligence Analyst,Pie Insurance,"$90,000 - $125,000 a year","Remote in Denver, CO",PostedPosted 10 days ago,"Ensure data definitions and data lineage are appropriately documented.
Initially they will focus on working with our data engineering team to build the data…"
436,"Attorney, Privacy, Data and Product Compliance (R-13434)",Dun & Bradstreet,Full-time,Remote,PostedPosted 2 days ago,"Providing advice and counsel related to the following regulatory legal areas affecting our data and products: privacy and data protection, data security,…"
437,Sr. Data Engineer 17505,Collaborative Mind LLC,"From $100,000 a year",Remote,PostedPosted 3 days ago,"Builds, tests and enhances data curation pipelines integration data from wide variety of sources like DBMS, File systems, APIs and streaming systems for various…"
438,Artificial Intelligence (AI) Research Scientist,Frontier,Contract,Remote,Hiring ongoing,Augmented Reality (AR) and Virtual Reality (VR).
439,Sr. Digital Marketing Analytics Manger Remote,Baylor Scott & White Health,Full-time,"Remote in Dallas, TX 75246",PostedPosted 10 days ago,"Work with technology teams to define data strategy and build data models, including data lineage and governance exercises.
PTO accrual beginning Day 1."
440,Senior/Lead Statistical Programmer | Fully Remote,Warman O'Brien,"$120,000 - $165,000 a year","Remote in Miami, FL",Hiring ongoing,"You will provide technical expertise and leadership to the department, as well as developing process methodology for the department to meet internal and…"
441,Senior Statistical Programmer,Firma Clinical Research,Full-time,Remote,PostedPosted 10 days ago,"Write SAS programs or macros for the data management activities including edit checks.
Create SAS programs or macros to perform the statistical analysis of…"
442,"Sr. Analyst, SDTM Programmer - REMOTE",Biogen,"$71,000 - $107,000 a year",Remote,PostedPosted 1 day ago,"Someone who is passionate about data, data structures, data transformations and taking/learning about initiatives using Analytics to optimize the transformation…"
443,User Experience Research & Experimentation Lead,Biogensys,$60 - $65 an hour,"Remote in Indianapolis, IN 46250",EmployerActive 2 days ago,"Designs information based on customer insights, product data, etc.
You will establish lean analytics and data science capabilities specifically tailored for…"
444,"Specialist III, Analytics Innovation",Dun & Bradstreet,Full-time,Remote,PostedPosted 5 days ago,"If you love to collaborate with design, engineering, and your fellow data scientists to create experiences that enable customers to make better business…"
445,Associate Actuarial Director - Remote,UnitedHealth Group,"$97,300 - $176,900 a year","Remote in Minnetonka, MN 55345",PostedPosted 8 days ago,"The goal is to have rates that are competitive, adequate, and actuarially sound.
You’ll enjoy the flexibility to work remotely* from anywhere within the U.S. as…"
446,Risk Adjustment Analytics Sr. Analyst,Boston Medical Center,Full-time,"Remote in Boston, MA 02118",PostedPosted 4 days ago,"Work closely with BMCHP and BMC IT teams to resolve data issues, develop data specifications, and transfer data."
447,Machine Learning Engineer,Diffbot,Full-time,"Remote in Menlo Park, CA 94025",PostedPosted 12 days ago,Machine Learning Engineers in our applied division design and build massively scaled systems that power the core of Diffbot’s autonomous knowledge extraction…
448,Global Quality Engineer Statistician,EMD ELECTRONICS,Part-time,"Remote in Philadelphia, PA 19112",PostedPosted 2 days ago,"The Quality Engineer Statistician is part of Quality Assurance Team for the EMD Electronics.
This role is responsible for providing high level statistical…"
449,"Senior Manager, Data Engineer - for Pack Health",Quest Diagnostics,Full-time,"Remote in Birmingham, AL 35203",PostedPosted 8 days ago,"Proven experience managing teams in areas of data engineering/data science/analytics.
Build and manage a team of data engineers, collectively responsible for…"
450,Sr. BI Data Engineer,Medical Specialties Managers (MSM),Full-time +1,"Remote in Orange, CA",PostedPosted 5 days ago,"A BI Data Engineer at Tegria RCM will also be focused on delivering data sets for data modeling, data mining, and production reporting."
451,App Sys Analyst/Programmer Ld,University of Michigan,Full-time +1,"Remote in Ann Arbor, MI 48109",PostedPosted 8 days ago,"Familiarity using medical imaging data and/or unstructured data (e.g. text data).
Fluency in python for data management and data analysis."
452,Senior Business Analyst - Remote | 902237,Revel IT,Contract,Remote in Texas,PostedPosted 5 days ago,"The Senior Business Analyst in this contract position will review, analyze and evaluate to identify and ensure the business needs are met and align with the…"
453,ML Engineer - MLOps (Remote),Cognizant,"$140,000 - $150,000 a year","Remote in Dallas, TX 75254",PostedPosted 8 days ago,"Understanding of core data engineering concepts – common data management tools such as Azure Data Factory, and tradeoffs in design decisions, data warehouses…"
454,Backend Engineer (Crypto),The Tie,"$120,000 - $160,000 a year",Remote,PostedPosted 1 day ago,Python development to support on-chain data efforts and data science teams (develop robust applications based on prototypes).
455,Senior Data Engineer (REMOTE),Ryder System,"$105,000 - $120,000 a year",Remote,PostedPosted 2 days ago,"Modeling business/solution process as SQL data.
Challenge the status quo guiding entrepreneurial innovation in both analytical products and the curation of new…"
456,"Enrichment Specialist, Product Information",MSC Industrial Supply Co.,"$54,390 - $77,700 a year","Remote in Davidson, NC",PostedPosted 4 days ago,"Reviews and analyzes product information data structures to normalize data inconsistencies.
Becomes familiar with basic data collection and analysis tools for…"
457,"Senior Manager, Statistical Programming",Agenus Inc,Full-time,Remote,PostedToday,"Assist in the review of key study-related documents produced by other functions, e.g. SAP, case report form, data management plan, database specifications, EDC…"
458,Artificial Intelligence (AI) Engineer,Cybertech Systems,$70 - $80 an hour,Remote,PostedPosted 2 days ago,"Design high impact conversational experiences for Service Desk customers that span devices, channels, and modalities.
4-6 years’ experience in Java Script."
459,Data Engineer (Full Stack Developer)- Coding Dojo Hiring Partner,CODING DOJO INC,Full-time,Remote,PostedPosted 12 days ago,"Type: Full Time; Direct Hire.
This role would be working very closely with the Data Science team to build ML models and incorporate them into apps."
460,Principal Statistical Programmer (R),SimulStat,Contract,Remote,PostedPosted 9 days ago,Demonstrated experience in creating compelling data visualizations to help teams make correct data driven decisions and effectively communicating results to…
461,Manager of Marketing Analytics & Insights (FT),FAST of FL,Full-time,Remote,EmployerActive 9 days ago,"Integrate data collection, data quality, and core model output into production; apply data mining techniques to uncover actionable business insights."
462,Engineering Manager - Data & Analytics Platforms (REMOTE),DICK'S Sporting Goods,Full-time,"Remote in Coraopolis, PA 15108",PostedPosted 1 day ago,"Understanding of modern data engineering and data science patterns and practices.
The Engineering Manager- Data & Analytics Platforms is responsible for…"
463,"Senior Director, Data Analytics Business Development",Vaco LLC,Full-time,"Remote in Brentwood, TN 37027",PostedPosted 8 days ago,"Background and knowledge of healthcare analytics-AI tools and technology – agile, data warehousing, big data, BI tools, data science and AI."
464,Sr. Statistical Analyst,ConnectiveRx,Full-time,Remote,PostedPosted 2 days ago,"Measures the impact of messaging programs using advanced analytics and data science.
Recommends improvements to processes, identifies gaps in data quality for…"
465,Customer Care Analyst [Hybrid],HiRoad,"$2,000 a month","Remote in Providence, RI",PostedPosted 9 days ago,"Gather and analyze customer operations data and customer self service data.
Own call center ticketing system data analytics and ongoing improvements."
466,"Lead, Risk Adj-Pred Analytics - Remote",Molina Healthcare,"$80,412 - $156,803 a year","Remote in Long Beach, CA 90802",PostedPosted 2 days ago,"Work in an agile business environment to derive meaningful information out of complex as well as large organizational data sets through data analysis, data…"
467,"Actuarial Analyst II, Annuity/RPS Model Development (Remote)",Lincoln Financial,"$48,900 - $103,600 a year","Remote in Radnor, PA",PostedPosted 14 days ago,"Familiarity with modern data science approaches.
Relocation assistance:: is not available for this opportunity.
Support the execution of model enhancements."
468,Principal Data Engineer - Telecommute,Providence,Full-time,"Remote in Renton, WA 98057",PostedPosted 1 day ago,"These applications leverage cloud computing, big data, data science, and modern software development methodologies and frameworks."
469,"Senior Analyst, Category Leadership – Advanced Analytics",The J. M. Smucker Company,Full-time,"Remote in Bentonville, AR",PostedPosted 2 days ago,"Proficient with data visualization software (Tableau, Spotfire) preferred.
Proficient with 3rd Party data analysis (NPD, Mintel, Kantar) preferred."
470,Senior Data Scientist (Remote in US),Resultant,Full-time,"Remote in Indianapolis, IN",PostedPosted 9 days ago,"Statistics, mathematics, computer science, numerical methods, and data visualization.
Modern data mining and machine learning methods."
471,Data Engineer,Navigate360 Llc,Full-time,"Remote in Richfield, OH 44286",PostedPosted 1 day ago,"Work closely with the data science team, ideally bringing a good knowledge of data modeling and analytics methodologies.
Spark programming (PySpark or Scala)."
472,"Assistant Manager, Category Leadership – Advanced Analytics",The J. M. Smucker Company,Full-time,"Remote in Bentonville, AR",PostedPosted 2 days ago,"Superior capabilities in data analysis with a passion for data science, AI, and Machine Learning (ML).
Proficient with data visualization software (Tableau,…"
473,Integration Lead Developer (Dell Boomi Lead & Kafka),Infinity Quest,Contract,Remote,PostedPosted 12 days ago,"Lead high level integration design and interface implementation estimates for integration and microservices / APIs; partnering with appropriate business, IT,…"
474,Senior Python Backend Engineer - AI Start Up,CalypsoAI,Full-time,Remote,PostedPosted 5 days ago,"As a Software Engineer in Calypso AI, you will be responsible for designing and building the backend architecture for both new and existing products."
475,Data Scientist,MARS,Full-time,"Remote in Newark, NJ 07102",PostedPosted 9 days ago,"4 to 6 years' experience in applied data science role or equivalent; ideally in CPG/Retail.
Create repeatable, interpretable, dynamic and scalable models that…"
476,Senior Machine Learning Engineer,DeepHealth,Full-time,Remote,PostedPosted 4 days ago,"Support collaboration with product management and clinical data science team to drive desired clinical outcomes.
Experience in medical imaging a plus."
477,Senior Statistical Programmer,Talentech Consulting LLC,"$59,705 - $120,730 a year",Remote,Hiring ongoing,"Responsibilities for this role involves, but not limited to, data manipulation, analysis and reporting of clinical trial data."
478,"Senior Analyst, Media Analytics (Remote)",Stone Alliance Group,Full-time,"Remote in Hoboken, NJ",PostedPosted 4 days ago,"Quickly understand multiple data sources and develop methodology for joining data that will add value.
Understanding of relational databases and familiarity…"
479,Sr ML Ops Engineer - AI,Relativity,Full-time,Remote,PostedPosted 4 days ago,3+years' experience working with data science teams with conceptual knowledge on data science project lifecycles and techniques.
480,Senior Data Engineer,"Groundspeed Analytics, Inc.",Full-time,Remote,PostedPosted 5 days ago,"5+ years experience developing data platform infrastructure.
As a senior member of the team, you will have the opportunity to execute on complex data platform…"
481,Principal Statistical Programmer,Clario,Full-time,Remote,PostedPosted 8 days ago,"BS in computer sciences, Engineering, Statistics or Mathematics.
Ensure efficient collaboration between data management, statistical programming, statisticians…"
482,Data Build Tool Developer (Remote),Cognizant,Full-time,"Remote in Boston, MA",PostedPosted 11 days ago,"With the power to apply artificial intelligence and data science to business decisions via enterprise data management solutions, we help leading companies…"
483,Data Engineer (REMOTE),"Infinity Consulting Solutions, Inc.",$60 - $75 an hour,"Remote in Rolling Meadows, IL 60008",PostedPosted 3 days ago,Create data tools for data analytics and data science team members that assist them in building and optimizing our product into an innovative industry leader.
484,Senior Data Scientist / Economist (Demand Forecasting),Thrasio,Full-time,Remote,PostedPosted 10 days ago,"Masters or Ph.D. in a quantitative subject (i.e. computer science, economics, operations research, statistics, etc.).
Proficiency in Python or R, SQL, Git."
485,Senior Software Engineer (AI/ML),U.S. Bank National Association,"$124,695 - $146,700 a year",Remote,PostedPosted 1 day ago,"Support a platform to do data processing and data analyzing for distributed mode using Apache Spark.
Modernize and maintain the U.S. Bank ML/AI platform by…"
486,Senior/Principal Statistical Programmer,Thor Companies,"$100,000 - $160,000 a year",Remote,Hiring ongoing,I am engaged with several global pharmaceutical and clinical research organizations actively seeking *highly skilled and experienced *Statistical Programmers to…
487,Solutions Architect / Data Analyst / Sr. Integration Engineer (mc),Veterans Engineering,"$90,000 - $110,000 a year",Remote,PostedToday,"5+ years’ experience with data modeling preferably building data warehouses.
5+ years of substantive experience with data analysis and SQL or Oracle."
488,Cloud Data DevOps Engineer,Mass General Brigham(PHS),Full-time,"Temporarily Remote in Somerville, MA 02145",PostedPosted 2 days ago,"Experience understanding complex data warehousing performance management.
Able to document requirements and complex data schemas."
489,Senior Statistical Programmer (Remote),Labcorp,Full-time,"Remote in Wilmington, NC 28403",PostedPosted 8 days ago,"Bachelor’s degree, preferably in mathematics, statistics, computing, life science, health science, or related subjects."
490,Senior Agile Software Engineer (Full Stack- .NET/Azure),Emerson,"$113,985 - $170,985 a year","Remote in St. Louis, MO 63101",PostedPosted 8 days ago,"Experience in related fields, e.g. customer support or data science.
Design and support scalable cloud native solutions with 24/7 uptime requirements using…"
491,Cybersecurity Engineer (Early/Mid-Career) - Remote/Virtual,Sandia National Laboratories,Full-time,"Remote in Livermore, CA 94551",PostedToday,"Cyber data analysis and automation (Data Science, Machine Learning).
Experience with one or more of the following: network design, implementation,…"
492,Software Developer II (Machine Learning Engineer),TekWisswnGroup,$70 - $75 an hour,Remote,PostedPosted 1 day ago,"Experienced in using SQL for querying data from relational tables.
Work collaboratively with data scientists, machine learning engineers, and program and…"
493,Director of Product Development,Illuminate Mission Solutions,Full-time,"Remote in Herndon, VA 20170",PostedPosted 8 days ago,"Master’s or Bachelor’s degree in computer science, data science, mathematics, physics, statistics or related technical discipline; additional 6 years of…"
494,"Data Engineer, Digitization Technology",Thermo Fisher Scientific,Full-time,"Remote in Grand Island, NY 14072",PostedPosted 8 days ago,Responsible for delivery of various data driven applications and automations from laboratory instrumentation to the R&D data platform.
495,Infrastructure Operations Technician,"The Constant Company, LLC Creator of Vultr","$70,000 - $85,000 a year",Remote,PostedPosted 11 days ago,"Minimum 2 years experience with server hardware installation, server configuration in data center environments.
Remote and flexible working environments."
496,AI/ML Postdoctoral Fellow,Brigham and Women's Hospital,Full-time,Remote,PostedPosted 2 days ago,"A Ph.D. in a quantitative discipline such as data science, bioinformatics, or computer science, and preferably less than 3 years out from their PhD."
497,HEDIS Business Data Analyst Sr. (Business Information Consultant),Elevance Health,Full-time,"Remote in New York, NY",PostedPosted 9 days ago,"Develops and analyzes business performance reports (e.g. for claims data, provider data, utilization data) and provides notations of performance deviations and…"
498,"Lead Machine Learning Engineer- Python, SQL, AWS","Mavensoft Technologies, LLC.",$70 - $80 an hour,Remote,PostedPosted 4 days ago,"Computer science, engineering, or technical background.
Experience with multidimensional time series and motion data (3d/mocap ideal), computer vision/image…"
499,Azure Data Engineer Lead,NTT DATA Services,Contract,Remote,PostedPosted 4 days ago,"Experience with data marts and data models to support data science.
2+ years of experience building data pipelines using ETL or big data frameworks such as…"
500,Senior Data Analyst - Hybrid (remote and office) Bethesda MD/DC Metro,Peopletek,"$115,000 - $125,000 a year","Remote in Bethesda, MD 20814",PostedPosted 9 days ago,"Work with key stakeholders to develop and maintain data standards and common data elements for data collection.
Expertise using all MS Office Suite tools."
501,Lead Analytics Software Engineer – Remote,Sentient Energy,"$150,000 - $190,000 a year","Remote in Atlanta, GA 30303",PostedPosted 2 days ago,Experience working within a data analytics focused organization where some of the core resources are data scientists.
502,Staff Software Engineer,ApolloMed,Full-time,Remote,PostedPosted 1 day ago,"Experience in some of the following: full-stack web application development, developing and designing large software systems, web scraping and other automation…"
503,Cybersecurity Engineer (Early Career) - Remote/Virtual,Sandia National Laboratories,Full-time +1,"Remote in Livermore, CA 94551",PostedToday,"Cyber data analysis and automation (Data Science, Machine Learning).
Experience with one or more of the following: network design, implementation,…"
504,Lead Machine Learning Engineer,Rangam Consultants Inc.,$60 - $80 an hour,"Remote in Beaverton, OR 97005",PostedPosted 1 day ago,"Data science: 5 years (Preferred).
Computer science, engineering, or technical background.
Can work with large scale computing frameworks, data analysis systems…"
505,Senior Director of Technology,US Energy Development Corporation,Full-time,"Remote in Arlington, TX 76011",PostedPosted 2 days ago,Develops and implements business continuity protocols to minimize disruption to business operations in the event of emergency situations or data loss.
506,Senior Financial Analyst,AutoGrid Systems,Full-time,Remote,PostedPosted 11 days ago,"Conduct data-driven analyses, make recommendations, and communicate findings to various stakeholders.
Comfortable working with large data sets, business…"
507,Senior Data Engineer - REMOTE,Wambi,Full-time,"Remote in Philadelphia, PA 19122",PostedToday,"Prepare datasets to facilitate data analysis and data science projects.
Experience working in a mature data organization and the proven ability to scale data…"
508,"Director/Sr. Director, Digital Marketing",Uptycs,Full-time,Remote,PostedPosted 5 days ago,"Experienced with the use of data, analytics, and data science techniques to impact marketing approach, optimization and test and learn framework."
509,Sr. Statistical Programmer - Remote,Penfield Search Partners,Full-time +1,"Remote in Fairfield, CT",PostedPosted 12 days ago,"The analysis datasets will be based on source clinical data provided by our client companies; mostly in the form of SAS datasets, but occasionally also as excel…"
510,Senior Machine Learning Engineer,EXOS,Full-time,Remote,PostedPosted 3 days ago,"Knowledgeable about a wide array of data modeling, data access, and data storage techniques.
Bachelor’s degree in a technology-related field (data science,…"
511,Staff Insights Analyst – Connected Models,ServiceNow,Full-time,"Remote in Santa Clara, CA 95054",PostedPosted 3 days ago,"This role is a hybrid of traditional roles in data science, strategy, business/customer analysis, research, engineering and data visualization – requiring a mix…"
512,Big Data Architect (remote),Cognizant,"$150,000 - $180,000 a year","Remote in Tampa, FL",PostedPosted 3 days ago,"5-10 years of experience in big data database and data warehouse architecture and delivery.
Must have a good grasp of securing data in the cloud including…"
513,Senior Data Engineer (Remote - US),Mercy Health,Full-time,Remote,PostedPosted 8 days ago,"Create and deploy robust data pipelines.
Learn about machine learning, data science, computer vision, artificial intelligence, statistics, and/or applied…"
514,Looker Developer- BI,Tiger Analytics,Full-time,Remote,PostedPosted 10 days ago,"Lead validation efforts to ensure data quality requirements.
Good SQL knowledge in terms of data transformation and queries."
515,Statistician,"RELI Group, Inc.",Full-time,Remote,PostedPosted 11 days ago,"Master’s degree or higher in health sciences, social sciences, statistics, or a related field.
Identify data quality issues and develop recommendations on how…"
516,Senior Machine Learning Engineer (Remote-Eligible),Capital One,Full-time +1,"Remote in McLean, VA",PostedToday,"Construct optimized data pipelines to feed ML models.
1+ years of experience with data gathering and preparation for ML models."
517,Director- Machine Learning Engineer (REMOTE),The Hartford,Full-time,"Remote in Charlotte, NC",PostedPosted 4 days ago,"Adopt MLOps and devOps industry best practices within the team and promote to the data science community.
Experience with Solution Design and Architecture of…"
518,Data Collection Specialist (Statistician 1),Commonwealth of Pennsylvania,Full-time +1,"Remote in Harrisburg, PA 17121",PostedPosted 10 days ago,"This involves reviewing reported data and resolving basic corrections; extracting data from enterprise systems to integrate into other systems, creating reports…"
519,Senior Software Engineer - .NET Core / API,Guardian Life Insurance Company,Full-time,Remote,PostedPosted 9 days ago,"We're seeking a self-motivated developer who has a love of data, learning software, and crafting software.
Love writing software and solving complex problems."
520,Senior/Principal level Statistical Programmer,EPM Scientific,$80 - $85 an hour,Remote,PostedPosted 1 day ago,"Lead statistical programming deliverables including: creating data sets, data visualizations, and summar reports."
521,Master Data Business Analyst (Remote),Collins Aerospace,Full-time,"Remote in Des Moines, IA 50301",PostedPosted 10 days ago,"Experience with Manufacturing Execution Systems and product master data.
Experience with SAP ECC 6.0 table structures and relationship to logistics master data…"
522,Sr. AI Data Engineer (Remote),Collins Aerospace,Full-time,"Remote in Austin, TX 73301",PostedPosted 9 days ago,"Enable the team with data acquisition, data discovery, data processing, and performance tuning.
Stakeholders include a team of data analysts and data scientists…"
523,Machine Learning Architect,"CGI Group, Inc.",Full-time,Remote in Texas,PostedPosted 9 days ago,"The ML Architect will be responsible for designing, architecting & developing data ingestion and data transformation framework for modern data science solutions…"
524,Sr. IT Data Analyst Lead - Remote,Johnson Controls,Full-time,"Remote in Milwaukee, WI",PostedPosted 10 days ago,"You will leverage and partner with data factory teams for data conversion and legacy teams to extract, transform and load data.
How will you do it:"
525,Senior Marine Energy Data Scientist/Analyst,Boston Government Services Llc,"$90,000 - $145,000 a year","Remote in Washington, DC 20004",PostedPosted 9 days ago,"Expertise in data science and analytics.
Conduct a data gaps analysis identifying what high-priority data is absent that the US marine energy industry needs to…"
526,AI/ML Engineer,Softrams,Full-time,"Remote in Baltimore, MD",PostedPosted 11 days ago,Build out data science and statistical models developed in R&D to scale as functioning and productive automated applications that handle large datasets and/or…
527,Senior Software Engineer for a Python Open-Source Library,John Snow Labs,Contract,Remote,PostedPosted 1 day ago,"John Snow Labs is an award-winning AI and NLP company, accelerating progress in data science by providing state-of-the-art software, data, and models."
528,Senior ML/NLP Data Scientist,Ayata,Full-time,Remote,PostedPosted 8 days ago,"Document data dictionary, data understanding, modeling strategy and approaches, and build company’s knowledge base of data and models."
529,GTM BI & Analytics Developer,BigID,"$90,000 - $105,000 a year","Remote in Austin, TX",PostedPosted 4 days ago,"2+ years of relevant professional experience in business intelligence, analytics, statistics, data engineering, data science or related field."
530,Senior Machine Learning Software Engineer,C.H. Robinson,Full-time,Remote,PostedPosted 10 days ago,"Collaborate with software engineers, data engineers, machine learning and data scientists on code reviews, development infrastructure, and process enhancements."
531,"Senior Staff AI Researcher (Permanent Remote, US)",Aledade,Full-time,"Remote in Austin, TX",PostedPosted 5 days ago,"Balance speed and scalability, dealing with millions of records per client and pesky data integration and data quality issues while optimizing for time to…"
532,Sr. Staff Software Engineer,ApolloMed,Full-time,Remote,PostedPosted 1 day ago,"Experience in some of the following: full-stack web application development, developing and designing large software systems, web scraping and other automation…"
533,Senior Statistician (US Remote),BAXTER,Full-time,"Remote in Deerfield, IL 60015",PostedPosted 1 day ago,"Strong working knowledge of statistical data analysis and data management principles.
As a Senior Statistician, you will be serving as the statistical lead…"
534,Sr Graph Datadase Developer,LSC Communications,Full-time,"Remote in Atlanta, GA",PostedPosted 9 days ago,"Integration of data science tools into graph systems to solve business questions.
Identify and drive data driven decisions."
